City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sao filipe,14.8961,-24.4956,27.0,63,100,4.51,CV,1667597199
1,barpeta,26.3167,91.0,19.46,83,0,2.9,IN,1667597199
2,longyearbyen,78.2186,15.6401,-1.09,86,75,1.54,SJ,1667596917
3,marienburg,54.0359,19.0266,9.93,67,100,4.84,PL,1667597069
4,kailua,21.4022,-157.7394,29.99,76,100,4.47,US,1667597004
5,cidreira,-30.1811,-50.2056,18.03,68,2,3.97,BR,1667597200
6,weligama,5.9667,80.4167,24.57,89,99,1.61,LK,1667597200
7,amapa,1.0,-52.0,23.85,87,100,0.63,BR,1667597200
8,arraial do cabo,-22.9661,-42.0278,18.92,82,75,1.54,BR,1667596951
9,ostrovnoy,68.0531,39.5131,2.7,95,100,5.21,RU,1667597201
10,myitkyina,25.3833,97.4,17.13,87,0,0.98,MM,1667597201
11,rikitea,-23.1203,-134.9692,21.49,68,0,6.26,PF,1667597182
12,faanui,-16.4833,-151.75,24.7,85,98,11.84,PF,1667597202
13,maridi,4.9158,29.4742,20.56,88,40,1.34,SS,1667597202
14,upernavik,72.7868,-56.1549,-2.93,95,100,6.78,GL,1667597202
15,atuona,-9.8,-139.0333,25.38,80,3,8.27,PF,1667597202
16,nikolskoye,59.7035,30.7861,-3.06,86,27,1.5,RU,1667597203
17,punta arenas,-53.15,-70.9167,15.06,67,75,6.69,CL,1667596946
18,srednekolymsk,67.45,153.6833,-29.08,95,60,0.41,RU,1667597203
19,saint-philippe,-21.3585,55.7679,21.77,84,11,2.42,RE,1667597167
20,bluff,-46.6,168.3333,10.06,64,96,11.05,NZ,1667597204
21,carnarvon,-24.8667,113.6333,18.68,74,0,9.55,AU,1667597165
22,mar del plata,-38.0023,-57.5575,17.68,81,0,11.62,AR,1667597204
23,cape town,-33.9258,18.4232,18.84,86,0,7.2,ZA,1667597165
24,margate,51.3813,1.3862,9.27,79,7,0.45,GB,1667597204
25,mataura,-46.1927,168.8643,9.36,70,98,4.52,NZ,1667597203
26,saskylakh,71.9167,114.0833,-19.29,97,100,3.97,RU,1667597205
27,itarema,-2.9248,-39.9167,26.21,80,18,5.09,BR,1667597205
28,kohima,25.6667,94.1167,12.73,91,0,1.33,IN,1667597205
29,ancud,-41.8697,-73.8203,13.28,82,100,3.68,CL,1667597206
30,ushuaia,-54.8,-68.3,7.81,93,100,4.12,AR,1667597107
31,poso,-1.3959,120.7524,24.38,85,99,1.99,ID,1667597206
32,ostrozac,44.9086,15.9403,10.77,97,100,1.59,BA,1667597207
33,vaini,-21.2,-175.2,27.09,74,20,5.14,TO,1667597207
34,altea,38.5989,-0.0514,20.17,44,97,4.68,ES,1667597208
35,thunder bay,48.4001,-89.3168,5.99,52,40,5.14,CA,1667597079
